[2025-04-09 16:54:23,639]-[main] INFO  Application - Autoreload is disabled because the development mode is off.
[2025-04-09 16:55:02,914]-[main] INFO  Exposed - Executing create tables statements took 42ms
[2025-04-09 16:55:02,963]-[main] INFO  Exposed - Extracting table columns took 49ms
[2025-04-09 16:55:03,008]-[main] INFO  Exposed - Extracting primary keys took 45ms
[2025-04-09 16:55:03,191]-[main] INFO  Exposed - Extracting column constraints took 183ms
[2025-04-09 16:55:03,192]-[main] INFO  Exposed - Preparing alter table statements took 278ms
[2025-04-09 16:55:03,234]-[main] INFO  Exposed - Executing alter table statements took 42ms
[2025-04-09 16:55:03,370]-[main] INFO  Exposed - Checking mapping consistence took 136ms
[2025-04-09 16:55:03,414]-[main] INFO  Exposed - Preparing create tables statements took 43ms
[2025-04-09 16:55:03,456]-[main] INFO  Exposed - Executing create tables statements took 42ms
[2025-04-09 16:55:03,503]-[main] INFO  Exposed - Extracting table columns took 47ms
[2025-04-09 16:55:03,547]-[main] INFO  Exposed - Extracting primary keys took 44ms
[2025-04-09 16:55:03,682]-[main] INFO  Exposed - Extracting column constraints took 135ms
[2025-04-09 16:55:03,682]-[main] INFO  Exposed - Preparing alter table statements took 226ms
[2025-04-09 16:55:03,724]-[main] INFO  Exposed - Executing alter table statements took 42ms
[2025-04-09 16:55:03,857]-[main] INFO  Exposed - Checking mapping consistence took 133ms
[2025-04-09 16:55:03,902]-[main] INFO  Exposed - Preparing create tables statements took 44ms
[2025-04-09 16:55:03,945]-[main] INFO  Exposed - Executing create tables statements took 43ms
[2025-04-09 16:55:03,992]-[main] INFO  Exposed - Extracting table columns took 47ms
[2025-04-09 16:55:04,036]-[main] INFO  Exposed - Extracting primary keys took 44ms
[2025-04-09 16:55:04,170]-[main] INFO  Exposed - Extracting column constraints took 133ms
[2025-04-09 16:55:04,171]-[main] INFO  Exposed - Preparing alter table statements took 226ms
[2025-04-09 16:55:04,211]-[main] INFO  Exposed - Executing alter table statements took 40ms
[2025-04-09 16:55:04,346]-[main] INFO  Exposed - Checking mapping consistence took 134ms
[2025-04-09 16:55:04,392]-[main] INFO  Exposed - Preparing create tables statements took 45ms
[2025-04-09 16:55:04,436]-[main] INFO  Exposed - Executing create tables statements took 44ms
[2025-04-09 16:55:04,483]-[main] INFO  Exposed - Extracting table columns took 47ms
[2025-04-09 16:55:04,528]-[main] INFO  Exposed - Extracting primary keys took 45ms
[2025-04-09 16:55:04,795]-[main] INFO  Exposed - Extracting column constraints took 267ms
[2025-04-09 16:55:04,795]-[main] INFO  Exposed - Preparing alter table statements took 359ms
[2025-04-09 16:55:04,836]-[main] INFO  Exposed - Executing alter table statements took 41ms
[2025-04-09 16:55:04,971]-[main] INFO  Exposed - Checking mapping consistence took 134ms
[2025-04-09 16:55:05,016]-[main] INFO  Exposed - Preparing create tables statements took 44ms
[2025-04-09 16:55:05,059]-[main] INFO  Exposed - Executing create tables statements took 43ms
[2025-04-09 16:55:05,105]-[main] INFO  Exposed - Extracting table columns took 46ms
[2025-04-09 16:55:05,150]-[main] INFO  Exposed - Extracting primary keys took 44ms
[2025-04-09 16:55:05,415]-[main] INFO  Exposed - Extracting column constraints took 265ms
[2025-04-09 16:55:05,415]-[main] INFO  Exposed - Preparing alter table statements took 356ms
[2025-04-09 16:55:05,460]-[main] INFO  Exposed - Executing alter table statements took 45ms
[2025-04-09 16:55:05,592]-[main] INFO  Exposed - Checking mapping consistence took 132ms
[2025-04-09 16:55:05,636]-[main] INFO  Exposed - Preparing create tables statements took 43ms
[2025-04-09 16:55:05,678]-[main] INFO  Exposed - Executing create tables statements took 42ms
[2025-04-09 16:55:05,726]-[main] INFO  Exposed - Extracting table columns took 48ms
[2025-04-09 16:55:05,771]-[main] INFO  Exposed - Extracting primary keys took 45ms
[2025-04-09 16:55:06,041]-[main] INFO  Exposed - Extracting column constraints took 270ms
[2025-04-09 16:55:06,041]-[main] INFO  Exposed - Preparing alter table statements took 363ms
[2025-04-09 16:55:06,084]-[main] INFO  Exposed - Executing alter table statements took 43ms
[2025-04-09 16:55:06,215]-[main] INFO  Exposed - Checking mapping consistence took 131ms
[2025-04-09 16:55:06,259]-[main] INFO  Exposed - Preparing create tables statements took 43ms
[2025-04-09 16:55:06,302]-[main] INFO  Exposed - Executing create tables statements took 43ms
[2025-04-09 16:55:06,348]-[main] INFO  Exposed - Extracting table columns took 46ms
[2025-04-09 16:55:06,393]-[main] INFO  Exposed - Extracting primary keys took 45ms
[2025-04-09 16:55:06,792]-[main] INFO  Exposed - Extracting column constraints took 399ms
[2025-04-09 16:55:06,792]-[main] INFO  Exposed - Preparing alter table statements took 490ms
[2025-04-09 16:55:06,834]-[main] INFO  Exposed - Executing alter table statements took 42ms
[2025-04-09 16:55:06,970]-[main] INFO  Exposed - Checking mapping consistence took 136ms
[2025-04-09 16:55:07,015]-[main] INFO  Exposed - Preparing create tables statements took 43ms
[2025-04-09 16:55:07,057]-[main] INFO  Exposed - Executing create tables statements took 42ms
[2025-04-09 16:55:07,108]-[main] INFO  Exposed - Extracting table columns took 50ms
[2025-04-09 16:55:07,154]-[main] INFO  Exposed - Extracting primary keys took 45ms
[2025-04-09 16:55:07,422]-[main] INFO  Exposed - Extracting column constraints took 268ms
[2025-04-09 16:55:07,422]-[main] INFO  Exposed - Preparing alter table statements took 364ms
[2025-04-09 16:55:07,464]-[main] INFO  Exposed - Executing alter table statements took 42ms
[2025-04-09 16:55:07,596]-[main] INFO  Exposed - Checking mapping consistence took 132ms
[2025-04-09 16:55:07,732]-[main] INFO  [Koin] - Started 36 definitions in 2.747 ms
[2025-04-09 16:55:08,288]-[main] INFO  Application - Application started in 44.989 seconds.
[2025-04-09 16:55:08,290]-[main] INFO  Application - Application started: io.ktor.server.application.Application@5792c08c
[2025-04-09 16:55:08,575]-[DefaultDispatcher-worker-1] INFO  Application - Responding at http://localhost:8080
[2025-04-09 16:55:50,296]-[eventLoopGroupProxy-4-1] INFO  Application - [32m200 OK[m: [36mGET[m - / in 1608ms
[2025-04-09 16:55:50,431]-[eventLoopGroupProxy-4-1] INFO  Application - [31m500 Internal Server Error[m: [36mGET[m - /favicon.ico in 133ms
